"","date","total_copies"
"1",2020-06-30,28313367850306.4
"2",2020-07-07,9160485675315.81
"3",2020-07-14,12516000617310.9
"4",2020-07-21,60696974942503.5
"5",2020-07-28,43873476052906.7
"6",2020-08-04,1404644967397.44
"7",2020-08-11,9050103877398.67
"8",2020-08-18,32065931828133.3
"9",2020-08-25,30476444473587.2
"10",2020-09-01,93800600019617.4
"11",2020-09-08,91740123002066.6
"12",2020-09-15,49438716321034.5
"13",2020-09-22,26896372619283.2
"14",2020-09-29,21725814546860.7
"15",2020-10-06,5089207452092.56
"16",2020-10-13,18547484099303.7
"17",2020-10-20,17459440083468.2
"18",2020-10-27,32767945215267.6
"19",2020-11-02,17365786245624.5
"20",2020-11-04,12785365750751.5
"21",2020-11-09,7252556661489.49
"22",2020-11-11,8986181265875.56
"23",2020-11-16,6408746484728.03
"24",2020-11-18,6891603597841.46
"25",2020-11-23,24947651970083.8
"26",2020-11-25,17926200560766.4
"27",2020-11-30,37010257025515
"28",2020-12-02,15087537852516.5
"29",2020-12-07,55821153161275.3
"30",2020-12-09,30959821364183.1
"31",2020-12-14,41069585940865.7
"32",2020-12-16,66144655524318.2
"33",2020-12-21,113793560531267
"34",2020-12-28,83759873466158.4
"35",2021-01-04,39144411394240.8
"36",2021-01-11,252018278055730
"37",2021-01-13,73326901412881.5
"38",2021-01-19,248015398475233
"39",2021-01-20,95759846955278.9
"40",2021-01-25,53825915882066.4
"41",2021-01-27,60020191658400.4
"42",2021-02-01,26906691518753.7
"43",2021-02-03,36621958858637.9
"44",2021-02-08,28349221958262.3
"45",2021-02-10,12142723593473
"46",2021-02-15,3229448270704.3
"47",2021-02-17,31292003898799.1
"48",2021-02-22,33164001689483.7
"49",2021-02-24,6545007718233.85
"50",2021-03-01,9386129702698.66
"51",2021-03-03,12788750492903.4
"52",2021-03-08,8145458407734.31
"53",2021-03-10,22335189430162.6
"54",2021-03-15,137761885357.143
"55",2021-03-17,197517286071.429
"56",2021-03-22,2011686292494.51
"57",2021-03-24,3313330800423.17
"58",2021-03-29,6999270851160.14
"59",2021-03-31,9565326441910.83
"60",2021-04-05,11572819458476.2
"61",2021-04-07,10585126545380.7
"62",2021-04-12,1339414315034.67
"63",2021-04-14,47837400293398.7
"64",2021-04-19,1678219221224.04
"65",2021-04-21,51805777027035.6
"66",2021-04-26,2787662756010.33
"67",2021-04-28,5531178754211.74
"68",2021-05-03,2337789338816.81
"69",2021-05-05,1372781188631.18
"70",2021-05-10,6070477951795.51
"71",2021-05-12,1417143276699.6
"72",2021-05-17,979391398952.007
"73",2021-05-19,7408707056780.53
"74",2021-05-24,3832690353319.88
"75",2021-05-26,470623275705.708
"76",2021-06-01,111399208571.429
"77",2021-06-02,136815532857.143
"78",2021-06-07,1742212106724.47
"79",2021-06-09,12823143123119.5
"80",2021-06-14,2488829013424.12
"81",2021-06-16,655895970181.082
"82",2021-06-21,11650862076247
"83",2021-06-23,8208231126181.79
"84",2021-06-28,128703940000
"85",2021-06-30,536154207613.188
"86",2021-07-06,1340365933922.04
"87",2021-07-12,3929439476822.99
"88",2021-07-14,1203727302606.13
"89",2021-07-19,4829572779507.81
"90",2021-07-21,5636667946919.34
"91",2021-07-26,6735827682426.48
"92",2021-07-28,9875024891074.23
"93",2021-08-02,14927506278211.5
"94",2021-08-04,15448775898230.1
"95",2021-08-09,20235935710795.1
"96",2021-08-11,17572705227801.7
"97",2021-08-16,15447110807681.9
"98",2021-08-18,23392479361527.3
"99",2021-08-23,55377124693362.6
"100",2021-08-25,30408578807888.5
"101",2021-08-30,23658818769933.2
"102",2021-09-01,35280730564557.3
