"","date","total_copies"
"1",2020-06-30,44831684221734.2
"2",2020-07-07,15642625234645.2
"3",2020-07-14,20372299025133.6
"4",2020-07-21,87167243840896.4
"5",2020-07-28,66660231658047.7
"6",2020-08-04,2662199717652.02
"7",2020-08-11,15250824522905.8
"8",2020-08-18,42906937381637.8
"9",2020-08-25,54027482104750
"10",2020-09-01,141208408900548
"11",2020-09-08,134078919128922
"12",2020-09-15,71308956462498
"13",2020-09-22,41330372400009.7
"14",2020-09-29,39818307603744.3
"15",2020-10-06,10038895507042.3
"16",2020-10-13,21751964395954.1
"17",2020-10-20,24811358957422.6
"18",2020-10-27,43130251455217.1
"19",2020-11-02,33559041314135
"20",2020-11-04,25437025412574.3
"21",2020-11-09,9525092808455.73
"22",2020-11-11,14474203758310.8
"23",2020-11-16,12683651687313.2
"24",2020-11-18,13646391662825.8
"25",2020-11-23,45657388850775.8
"26",2020-11-25,31611071157824.9
"27",2020-11-30,60370516046723.8
"28",2020-12-02,20847937885551.2
"29",2020-12-07,92099493545678.4
"30",2020-12-09,42875048613645.1
"31",2020-12-14,71387568689143.8
"32",2020-12-16,80534235182528.9
"33",2020-12-21,213465242211132
"34",2020-12-28,136382440571551
"35",2021-01-04,46766217120887.1
"36",2021-01-11,464879804855491
"37",2021-01-13,97729584069642
"38",2021-01-19,429262968520983
"39",2021-01-20,143548778651103
"40",2021-01-25,79044832235068.9
"41",2021-01-27,91767976474160.7
"42",2021-02-01,50509903690300.2
"43",2021-02-03,59169226863037.1
"44",2021-02-08,40938244220976
"45",2021-02-10,15097402794072.1
"46",2021-02-15,6283686135694.31
"47",2021-02-17,48849827631848.1
"48",2021-02-22,59457994009831.7
"49",2021-02-24,12937923070396.3
"50",2021-03-01,14201447319688.6
"51",2021-03-03,19189013289185.9
"52",2021-03-08,12407277804693.2
"53",2021-03-10,42636606110320.5
"54",2021-03-15,137761885357.143
"55",2021-03-17,197517286071.429
"56",2021-03-22,3875606401774.73
"57",2021-03-24,6481058509060.63
"58",2021-03-29,11295524244615.9
"59",2021-03-31,15880143283991.5
"60",2021-04-05,18491813319901.1
"61",2021-04-07,13968771973332.7
"62",2021-04-12,1984927225374.03
"63",2021-04-14,93921251904537.5
"64",2021-04-19,654271708451.297
"65",2021-04-21,99026699169494.8
