"","wrf","collection_num","rep_id","target","run_num","copy_num_uL_rxn","copy_num_L","date","influent_flow_mg","influent_tss_mg_l","influent_flow_L","total_copies"
"1","CC","10","A","N1",37,0.132663412333333,2368989.50595238,2020-07-21,1.81,332,6851592.1,16231349783966.2
"2","CC","10","A","N2",37,0.022006719,392977.125,2020-07-21,1.81,332,6851592.1,2692518965130.71
"3","CC","10","B","N1",37,0.087758646,1567118.67857143,2020-07-21,1.81,332,6851592.1,10737257957862.4
"4","CC","10","B","N2",37,2e-04,3571.42857142857,2020-07-21,1.81,332,6851592.1,24469971785.7143
"5","CC","11","A","N1",37,2e-04,3571.42857142857,2020-07-28,1.31,196,4958887.1,17710311071.4286
"6","CC","11","A","N2",37,2e-04,3571.42857142857,2020-07-28,1.31,196,4958887.1,17710311071.4286
"7","CC","11","B","N1",37,0.047391314,846273.464285714,2020-07-28,1.31,196,4958887.1,4196574565118.74
"8","CC","11","B","N2",37,0.03121584,557425.714285714,2020-07-28,1.31,196,4958887.1,2764211183779.71
"9","CC","12","A","N1",37,2e-04,3571.42857142857,2020-08-04,1.54,260,5829531.4,20819755000
"10","CC","12","A","N2",37,2e-04,3571.42857142857,2020-08-04,1.54,260,5829531.4,20819755000
"11","CC","12","B","N1",37,2e-04,3571.42857142857,2020-08-04,1.54,260,5829531.4,20819755000
"12","CC","12","B","N2",37,2e-04,3571.42857142857,2020-08-04,1.54,260,5829531.4,20819755000
"13","CC","13","A","N1",37,0.157001688666667,2803601.58333333,2020-08-11,1.42,430,5375282.2,15070149686783.5
"14","CC","13","A","N2",37,2e-04,3571.42857142857,2020-08-11,1.42,430,5375282.2,19197436428.5714
"15","CC","13","B","N1",37,2e-04,3571.42857142857,2020-08-11,1.42,430,5375282.2,19197436428.5714
"16","CC","13","B","N2",37,2e-04,3571.42857142857,2020-08-11,1.42,430,5375282.2,19197436428.5714
"17","CC","14","A","N1",37,2e-04,3571.42857142857,2020-08-18,1.67,628,6321634.7,22577266785.7143
"18","CC","14","A","N2",37,0.0305741743333333,545967.398809524,2020-08-18,1.67,628,6321634.7,3451406453383.02
"19","CC","14","B","N1",37,0.266464266333333,4758290.4702381,2020-08-18,1.67,628,6321634.7,30080174149336.5
"20","CC","14","B","N2",37,0.094319757,1684281.375,2020-08-18,1.67,628,6321634.7,10647411584763.7
"21","CC","15","A","N1",37,2e-04,3571.42857142857,2020-08-25,1.75,256,6624467.5,23658812500
"22","CC","15","A","N2",37,2e-04,3571.42857142857,2020-08-25,1.75,256,6624467.5,23658812500
"23","CC","15","B","N1",37,0.074221055,1325375.98214286,2020-08-25,1.75,256,6624467.5,8779910118985.94
"24","CC","15","B","N2",37,0.0133547253333333,238477.238095238,2020-08-25,1.75,256,6624467.5,1579784713251.67
"25","CC","16","A","N1",37,2e-04,3571.42857142857,2020-09-01,1.71,444,6473051.1,23118039642.8571
"26","CC","16","A","N2",37,0.0303196136666667,541421.672619048,2020-09-01,1.71,444,6473051.1,3504650153510.57
"27","CC","16","B","N1",37,2e-04,3571.42857142857,2020-09-01,1.71,444,6473051.1,23118039642.8571
"28","CC","16","B","N2",37,0.0347714326666667,620918.44047619,2020-09-01,1.71,444,6473051.1,4019236794134.69
"29","CC","17","A","N1",37,0.0880249943333333,1571874.89880952,2020-09-08,1.37,184,5186011.7,8151761616162.51
"30","CC","17","A","N2",37,0.0343282726666667,613004.869047619,2020-09-08,1.37,184,5186011.7,3179050423037.92
"31","CC","17","B","N1",37,2e-04,3571.42857142857,2020-09-08,1.37,184,5186011.7,18521470357.1429
"32","CC","17","B","N2",37,2e-04,3571.42857142857,2020-09-08,1.37,184,5186011.7,18521470357.1429
"33","CC","18","A","N1",37,2e-04,3571.42857142857,2020-09-15,1.51,492,5715969.1,20414175357.1429
"34","CC","18","A","N2",37,2e-04,3571.42857142857,2020-09-15,1.51,492,5715969.1,20414175357.1429
"35","CC","18","B","N1",37,0.185363686,3310065.82142857,2020-09-15,1.51,492,5715969.1,18920233954251.8
