"","wrf","collection_num","date","target","mean_copy_num_uL_rxn","mean_copy_num_L","sd_L","mean_total_copies","sd_total_copies"
"1","CC","10",2020-07-21,"N1",0.110211029166667,1968054.0922619,567008.299676739,13484303870914.3,3884909586699.58
"2","CC","10",2020-07-21,"N2",0.0111033595,198274.276785714,275351.408577313,1358494468458.21,1886595535732.19
"3","CC","11",2020-07-28,"N1",0.023795657,424922.446428571,595880.323973279,2107142438095.08,2954903251694.92
"4","CC","11",2020-07-28,"N2",0.01570792,280498.571428571,391634.121217803,1390960747425.57,1942069391626.8
"5","CC","12",2020-08-04,"N1",2e-04,3571.42857142857,0,20819755000,0
"6","CC","12",2020-08-04,"N2",2e-04,3571.42857142857,0,20819755000,0
"7","CC","13",2020-08-11,"N1",0.0786008443333333,1403586.50595238,1979920.30995896,7544673561606.03,10642630399540.9
"8","CC","13",2020-08-11,"N2",2e-04,3571.42857142857,0,19197436428.5714,0
"9","CC","14",2020-08-18,"N1",0.133332133166667,2380930.94940476,3362094.0769993,15051375708061.1,21253930581823.3
"10","CC","14",2020-08-18,"N2",0.0624469656666667,1115124.38690476,804909.531683708,7049409019073.37,5088344025852.48
"11","CC","15",2020-08-25,"N1",0.0372105275,664473.705357143,934656.963233614,4401784465742.97,6191604676589.77
"12","CC","15",2020-08-25,"N2",0.00677736266666667,121024.333333333,166103.490854401,801721762875.833,1100347176801.53
"13","CC","16",2020-09-01,"N1",2e-04,3571.42857142857,0,23118039642.8571,0
"14","CC","16",2020-09-01,"N2",0.0325455231666667,581170.056547619,56212.7036341984,3761943473822.63,363867703093.322
"15","CC","17",2020-09-08,"N1",0.0441124971666667,787723.163690476,1108958.01876375,4085141543259.82,5751069260117.64
"16","CC","17",2020-09-08,"N2",0.0172641363333333,308288.148809524,430934.518442562,1598785946697.53,2234831454576.99
"17","CC","18",2020-09-15,"N1",0.092781843,1656818.625,2338044.60714458,9470324064804.49,13364190728860.1
"18","CC","18",2020-09-15,"N2",0.0318325318333333,568438.068452381,798842.063051762,3249174434537.49,4566156548184.12
"19","CC","19",2020-09-22,"N1",0.0247644881666667,442223.00297619,620347.005679525,3264290986507.4,4579122129600.2
"20","CC","19",2020-09-22,"N2",2e-04,3571.42857142857,0,26362676785.7143,0
"21","CC","20",2020-09-29,"N1",2e-04,3571.42857142857,0,22847653214.2857,0
"22","CC","20",2020-09-29,"N2",2e-04,3571.42857142857,0,22847653214.2857,0
"23","CC","21",2020-10-06,"N1",2e-04,3571.42857142857,0,20549368571.4286,0
"24","CC","21",2020-10-06,"N2",0.0229275103333333,409419.827380952,573956.309863833,2355729301324.52,3302443131480.91
"25","CC","22",2020-10-13,"N1",2e-04,3571.42857142857,0,26362676785.7143,0
"26","CC","22",2020-10-13,"N2",2e-04,3571.42857142857,0,26362676785.7143,0
"27","CC","23",2020-10-20,"N1",2e-04,3571.42857142857,0,20954948214.2857,0
"28","CC","23",2020-10-20,"N2",2e-04,3571.42857142857,0,20954948214.2857,0
"29","CC","24",2020-10-27,"N1",0.0390373313333333,697095.202380953,1201218.412495,4301229574573.16,7411779831073.61
"30","CC","24",2020-10-27,"N2",0.0289470592222222,516911.771825397,628849.762064303,3189458474002.49,3880140309839.81
"31","CC","25",2020-11-02,"N1",0.0386357617777778,689924.317460317,622540.555560595,4048051936364.06,3652685428858.18
"32","CC","25",2020-11-02,"N2",2e-04,3571.42857142857,0,20954948214.2857,0
"33","CC","26",2020-11-04,"N1",2e-04,3571.42857142857,0,21225334642.8571,0
"34","CC","26",2020-11-04,"N2",2e-04,3571.42857142857,0,21225334642.8571,0
"35","CC","27",2020-11-09,"N1",0.0168962155555556,301718.134920635,516405.243506144,1827402952175.87,3127688916512.95
"36","CC","27",2020-11-09,"N2",2e-04,3571.42857142857,0,21630914285.7143,0
"37","CC","28",2020-11-11,"N1",0.0146439974444444,261499.954365079,446745.311395943,1564017576759.92,2671960387353.88
"38","CC","28",2020-11-11,"N2",0.00923432466666667,164898.654761905,279426.952406061,986250246421.174,1671238016253.74
"39","CC","29",2020-11-16,"N1",0.0140263624444444,250470.757936508,427642.182815,1535977909116.71,2622457612304.56
"40","CC","29",2020-11-16,"N2",2e-04,3571.42857142857,0,21901300714.2857,0
"41","CC","30",2020-11-18,"N1",2e-04,3571.42857142857,0,21901300714.2857,0
"42","CC","30",2020-11-18,"N2",0.0119294077777778,213025.138888889,197676.146787713,1306347735422.25,1212222125754.92
"43","CC","31",2020-11-23,"N1",0.0141672724444444,252987.007936508,432000.455659545,1599291448020.6,2730949070913.19
"44","CC","31",2020-11-23,"N2",0.00785042344444445,140186.132936508,236623.609021319,886205522430.242,1495848017628.4
"45","CC","32",2020-11-25,"N1",2e-04,3571.42857142857,0,20819755000,0
"46","CC","32",2020-11-25,"N2",0.0203565971666667,363510.663690476,509030.947935555,2119096828218.47,2967411894562.09
"47","CC","33",2020-11-30,"N1",0.0317852633333333,567593.988095238,976915.729710279,6725042750028.61,11574823171620.1
"48","CC","33",2020-11-30,"N2",2e-04,3571.42857142857,0,42315476071.4286,0
"49","CC","34",2020-12-02,"N1",0.0432703144444444,772684.186507937,668728.618784197,6025348479684.96,5214708721713.69
"50","CC","34",2020-12-02,"N2",2e-04,3571.42857142857,0,27849802142.8571,0
"51","CC","35",2020-12-07,"N1",0.0341380872222222,609608.700396825,1049687.34608202,4038333023496.01,6953619709281.58
"52","CC","35",2020-12-07,"N2",0.00882318677777778,157556.906746032,266710.671826201,1043730608139.62,1766816177415.84
"53","CC","36",2020-12-09,"N1",0.0289862397777778,517611.424603175,890343.390249488,3350525201400.15,5763238261632.18
