date,wrf,influent_flow_mg,influent_tss_mg_l
7/7/2020,NO ,5.56,206
7/7/2020,MI ,3.41,378
7/7/2020,CC,1.83,269
7/14/2020,NO ,4.8,397
7/14/2020,MI ,2.92,220
7/14/2020,CC,1.44,328
7/21/2020,NO ,4.7,160
7/21/2020,MI ,3.22,168
7/21/2020,CC,1.81,332
6/30/2020,NO ,4.95,284
6/23/2020,NO ,5.3,142
6/16/2020,NO ,4.82,418
6/9/2020,NO ,5.22,338
6/2/2020,NO ,4.92,726
5/26/2020,NO ,4.93,306
5/19/2020,NO ,6.11,310
6/30/2020,MI ,3.02,428
6/23/2020,MI ,3.44,322
6/16/2020,MI ,3.22,240
6/9/2020,MI ,3.34,108
6/2/2020,MI ,3.23,94
5/26/2020,MI ,3.66,98
5/19/2020,MI ,3.92,234
6/30/2020,CC,1.63,384
6/23/2020,CC,1.56,244
6/16/2020,CC,1.31,364
6/9/2020,CC,1.71,200
6/2/2020,CC,2.03,1130
5/26/2020,CC,2.22,384
5/19/2020,CC,1.63,360
7/28/2020,NO ,4.77,256
7/28/2020,MI ,2.97,258
7/28/2020,CC,1.31,196
8/4/2020,NO ,5.8,296
8/4/2020,MI ,3.54,176
8/4/2020,CC,1.54,260
8/11/2020,NO ,5.16,319
8/11/2020,MI ,3.2,104
8/11/2020,CC,1.42,430
8/18/2020,NO ,5.71,266
8/18/2020,MI ,3.34,292
8/18/2020,CC,1.67,628
8/25/2020,NO ,6.36,294
8/25/2020,MI ,4.05,196
8/25/2020,CC,1.75,256
9/1/2020,NO ,5.73,215
9/1/2020,MI ,3.3,248
9/1/2020,CC,1.71,444
9/8/2020,NO ,4.96,250
9/8/2020,MI ,3.26,212
9/8/2020,CC,1.37,184
9/15/2020,NO ,5.46,596
9/15/2020,MI ,3.45,208
9/15/2020,CC,1.51,492
9/22/2020,NO ,5.42,233
9/22/2020,MI ,3.64,244
9/22/2020,CC,1.95,1080
9/29/2020,NO ,5.55,218
9/29/2020,MI ,3.71,172
9/29/2020,CC,1.69,228
10/6/2020,NO ,5.38,286
10/6/2020,MI ,3.42,232
10/6/2020,CC,1.52,420
10/13/2020,NO ,5.63,454
10/13/2020,MI ,3.72,484
10/13/2020,CC,1.95,384
10/20/2020,NO ,5.22,123
10/20/2020,MI ,3.44,172
10/20/2020,CC,1.55,104
10/27/2020,NO ,5.24,219
10/27/2020,MI ,3.54,198
10/27/2020,CC,1.63,210
11/2/2020,NO ,4.67,238
11/2/2020,MI ,3.4,556
11/2/2020,CC,1.55,208
11/4/2020,NO ,4.91,367
11/4/2020,MI ,3.41,164
11/4/2020,CC,1.57,152
11/9/2020,NO ,4.75,354
11/9/2020,MI ,3.5,264
11/9/2020,CC,1.6,244
11/11/2020,NO ,5.56,364
11/11/2020,MI ,3.8,476
11/11/2020,CC,1.58,308
11/16/2020,NO ,4.82,180
11/16/2020,MI ,3.46,368
11/16/2020,CC,1.62,164
11/18/2020,NO ,5.14,236
11/18/2020,MI ,3.36,364
11/18/2020,CC,1.62,500
11/23/2020,NO ,4.51,510
11/23/2020,MI ,3.37,560
11/23/2020,CC,1.67,392
11/25/2020,NO ,4.32,258
11/25/2020,MI ,3.32,392
11/25/2020,CC,1.54,1120
11/30/2020,NO ,8.72,272
11/30/2020,MI ,8.52,240
11/30/2020,CC,3.13,231
12/2/2020,NO ,5.39,246
12/2/2020,MI ,3.89,228
12/2/2020,CC,2.06,188
12/7/2020,NO ,4.96,320
12/7/2020,MI ,3.75,163
12/7/2020,CC,1.75,224
12/9/2020,NO ,5.15,462
12/9/2020,MI ,3.5,396
12/9/2020,CC,1.71,312
12/14/2020,NO ,4.8,184
12/14/2020,MI ,3.63,76
12/14/2020,CC,1.7,132
12/16/2020,NO ,4.95,272
12/16/2020,MI ,3.45,248
12/16/2020,CC,1.71,1220
12/21/2020,NO ,3.99,305
12/21/2020,MI ,3.4,220
12/21/2020,CC,1.66,112
12/28/2020,NO ,4.23,182
12/28/2020,MI ,3.59,232
12/28/2020,CC,1.82,328
1/4/2021,NO ,4.89,156
1/4/2021,MI ,4.31,224
1/4/2021,CC,2.12,148
1/11/2021,NO ,4.8,246
1/11/2021,MI ,3.67,196
1/11/2021,CC,1.9,204
1/13/2021,NO ,5.57,171
1/13/2021,MI ,3.55,192
1/13/2021,CC,1.85,452
1/19/2021,NO ,5.39,196
1/19/2021,MI ,3.6,432
1/19/2021,CC,1.72,408
1/20/2021,NO ,5.43,312
1/20/2021,MI ,3.45,188
1/20/2021,CC,1.79,280
1/25/2021,NO ,5.03,156
1/25/2021,MI ,3.44,488
1/25/2021,CC,1.72,156
1/27/2021,NO ,6.62,352
1/27/2021,MI ,5.09,480
1/27/2021,CC,2.31,400
