date,wrf,influent_flow_mg,influent_tss_mg_l
2020-07-07,NO ,5.56,206
2020-07-07,MI ,3.41,378
2020-07-07,CC,1.83,269
2020-07-14,NO ,4.8,397
2020-07-14,MI ,2.92,220
2020-07-14,CC,1.44,328
2020-07-21,NO ,4.7,160
2020-07-21,MI ,3.22,168
2020-07-21,CC,1.81,332
2020-06-30,NO ,4.95,284
2020-06-23,NO ,5.3,142
2020-06-16,NO ,4.82,418
2020-06-09,NO ,5.22,338
2020-06-02,NO ,4.92,726
2020-05-26,NO ,4.93,306
2020-05-19,NO ,6.11,310
2020-06-30,MI ,3.02,428
2020-06-23,MI ,3.44,322
2020-06-16,MI ,3.22,240
2020-06-09,MI ,3.34,108
2020-06-02,MI ,3.23,94
2020-05-26,MI ,3.66,98
2020-05-19,MI ,3.92,234
2020-06-30,CC,1.63,384
2020-06-23,CC,1.56,244
2020-06-16,CC,1.31,364
2020-06-09,CC,1.71,200
2020-06-02,CC,2.03,1130
2020-05-26,CC,2.22,384
2020-05-19,CC,1.63,360
