run_date,run_num,sample_date,collection_num,sample_id,target,ct,slope ,y-intercept,copy_num_uL_rxn
14-Oct-20,36,20-Oct-20,23,NO_23_A,N1,36.22211075,-2.9261,34.609,0.281006565
14-Oct-20,36,20-Oct-20,23,NO_23_A,N1,Undetermined,-2.9261,34.609,0.0002
14-Oct-20,36,20-Oct-20,23,NO_23_A,N1,36.85883713,-2.9261,34.609,0.170260564
14-Oct-20,36,20-Oct-20,23,CC_23_A,N1,Undetermined,-2.9261,34.609,0.0002
14-Oct-20,36,20-Oct-20,23,CC_23_A,N1,Undetermined,-2.9261,34.609,0.0002
14-Oct-20,36,20-Oct-20,23,CC_23_A,N1,Undetermined,-2.9261,34.609,0.0002
14-Oct-20,36,20-Oct-20,23,NO_23_B,N1,Undetermined,-2.9261,34.609,0.0002
14-Oct-20,36,20-Oct-20,23,NO_23_B,N1,Undetermined,-2.9261,34.609,0.0002
14-Oct-20,36,20-Oct-20,23,NO_23_B,N1,Undetermined,-2.9261,34.609,0.0002
14-Oct-20,36,20-Oct-20,23,CC_23_B,N1,Undetermined,-2.9261,34.609,0.0002
14-Oct-20,36,20-Oct-20,23,CC_23_B,N1,Undetermined,-2.9261,34.609,0.0002
14-Oct-20,36,20-Oct-20,23,CC_23_B,N1,Undetermined,-2.9261,34.609,0.0002
14-Oct-20,36,20-Oct-20,23,NO_23_C,N1,Undetermined,-2.9261,34.609,0.0002
14-Oct-20,36,20-Oct-20,23,NO_23_C,N1,Undetermined,-2.9261,34.609,0.0002
14-Oct-20,36,20-Oct-20,23,NO_23_C,N1,Undetermined,-2.9261,34.609,0.0002
14-Oct-20,36,20-Oct-20,23,CC_23_C,N1,Undetermined,-2.9261,34.609,0.0002
14-Oct-20,36,20-Oct-20,23,CC_23_C,N1,Undetermined,-2.9261,34.609,0.0002
14-Oct-20,36,20-Oct-20,23,CC_23_C,N1,Undetermined,-2.9261,34.609,0.0002
14-Oct-20,36,20-Oct-20,23,MI_23_A,N1,36.96496201,-2.9261,34.609,0.156619451
14-Oct-20,36,20-Oct-20,23,MI_23_A,N1,Undetermined,-2.9261,34.609,0.0002
14-Oct-20,36,20-Oct-20,23,MI_23_A,N1,36.94800568,-2.9261,34.609,0.158723252
14-Oct-20,36,20-Oct-20,23,MI_23_B,N1,Undetermined,-2.9261,34.609,0.0002
14-Oct-20,36,20-Oct-20,23,MI_23_B,N1,Undetermined,-2.9261,34.609,0.0002
14-Oct-20,36,20-Oct-20,23,MI_23_B,N1,Undetermined,-2.9261,34.609,0.0002
14-Oct-20,36,20-Oct-20,23,MI_23_C,N1,37.00486374,-2.9261,34.609,0.151778133
14-Oct-20,36,20-Oct-20,23,MI_23_C,N1,Undetermined,-2.9261,34.609,0.0002
14-Oct-20,36,20-Oct-20,23,MI_23_C,N1,Undetermined,-2.9261,34.609,0.0002
14-Oct-20,34,13-Oct-20,22,NO_22_A,N1,Undetermined,-3.2008,33.645,0.0002
14-Oct-20,34,13-Oct-20,22,NO_22_A,N1,Undetermined,-3.2008,33.645,0.0002
14-Oct-20,34,13-Oct-20,22,NO_22_A,N1,Undetermined,-3.2008,33.645,0.0002
14-Oct-20,34,13-Oct-20,22,CC_22_A,N1,Undetermined,-3.2008,33.645,0.0002
14-Oct-20,34,13-Oct-20,22,CC_22_A,N1,Undetermined,-3.2008,33.645,0.0002
14-Oct-20,34,13-Oct-20,22,CC_22_A,N1,Undetermined,-3.2008,33.645,0.0002
14-Oct-20,34,13-Oct-20,22,NO_22_B,N1,36.1694603,-3.2008,33.645,0.162668451
14-Oct-20,34,13-Oct-20,22,NO_22_B,N1,37.01795197,-3.2008,33.645,0.088351913
14-Oct-20,34,13-Oct-20,22,NO_22_B,N1,Undetermined,-3.2008,33.645,0.0002
14-Oct-20,34,13-Oct-20,22,CC_22_B,N1,Undetermined,-3.2008,33.645,0.0002
14-Oct-20,34,13-Oct-20,22,CC_22_B,N1,Undetermined,-3.2008,33.645,0.0002
14-Oct-20,34,13-Oct-20,22,CC_22_B,N1,Undetermined,-3.2008,33.645,0.0002
14-Oct-20,34,13-Oct-20,22,NO_22_C,N1,Undetermined,-3.2008,33.645,0.0002
14-Oct-20,34,13-Oct-20,22,NO_22_C,N1,Undetermined,-3.2008,33.645,0.0002
14-Oct-20,34,13-Oct-20,22,NO_22_C,N1,Undetermined,-3.2008,33.645,0.0002
14-Oct-20,34,13-Oct-20,22,CC_22_C,N1,Undetermined,-3.2008,33.645,0.0002
14-Oct-20,34,13-Oct-20,22,CC_22_C,N1,Undetermined,-3.2008,33.645,0.0002
14-Oct-20,34,13-Oct-20,22,CC_22_C,N1,Undetermined,-3.2008,33.645,0.0002
14-Oct-20,34,13-Oct-20,22,MI_22_A,N1,Undetermined,-3.2008,33.645,0.0002
14-Oct-20,34,13-Oct-20,22,MI_22_A,N1,Undetermined,-3.2008,33.645,0.0002
14-Oct-20,34,13-Oct-20,22,MI_22_A,N1,Undetermined,-3.2008,33.645,0.0002
14-Oct-20,34,13-Oct-20,22,MI_22_B,N1,Undetermined,-3.2008,33.645,0.0002
14-Oct-20,34,13-Oct-20,22,MI_22_B,N1,Undetermined,-3.2008,33.645,0.0002
14-Oct-20,34,13-Oct-20,22,MI_22_B,N1,Undetermined,-3.2008,33.645,0.0002
14-Oct-20,34,13-Oct-20,22,MI_22_C,N1,Undetermined,-3.2008,33.645,0.0002
14-Oct-20,34,13-Oct-20,22,MI_22_C,N1,Undetermined,-3.2008,33.645,0.0002
14-Oct-20,34,13-Oct-20,22,MI_22_C,N1,Undetermined,-3.2008,33.645,0.0002
7-Oct-20,32,6-Oct-20,21,MI_21_A,N1,Undetermined,-2.5063,31.266,0.0002
7-Oct-20,32,6-Oct-20,21,MI_21_A,N1,Undetermined,-2.5063,31.266,0.0002
7-Oct-20,32,6-Oct-20,21,MI_21_A,N1,Undetermined,-2.5063,31.266,0.0002
7-Oct-20,32,6-Oct-20,21,MI_21_B,N1,Undetermined,-2.5063,31.266,0.0002
7-Oct-20,32,6-Oct-20,21,MI_21_B,N1,Undetermined,-2.5063,31.266,0.0002
7-Oct-20,32,6-Oct-20,21,MI_21_B,N1,36.98809052,-2.5063,31.266,0.005210953
7-Oct-20,32,6-Oct-20,21,NO_21_A,N1,Undetermined,-2.5063,31.266,0.0002
7-Oct-20,32,6-Oct-20,21,NO_21_A,N1,Undetermined,-2.5063,31.266,0.0002
7-Oct-20,32,6-Oct-20,21,NO_21_A,N1,Undetermined,-2.5063,31.266,0.0002
7-Oct-20,32,6-Oct-20,21,NO_21_B,N1,Undetermined,-2.5063,31.266,0.0002
7-Oct-20,32,6-Oct-20,21,NO_21_B,N1,Undetermined,-2.5063,31.266,0.0002
7-Oct-20,32,6-Oct-20,21,NO_21_B,N1,Undetermined,-2.5063,31.266,0.0002
7-Oct-20,32,6-Oct-20,21,CC_21_A,N1,Undetermined,-2.5063,31.266,0.0002
7-Oct-20,32,6-Oct-20,21,CC_21_A,N1,Undetermined,-2.5063,31.266,0.0002
7-Oct-20,32,6-Oct-20,21,CC_21_A,N1,Undetermined,-2.5063,31.266,0.0002
7-Oct-20,32,6-Oct-20,21,CC_21_B,N1,Undetermined,-2.5063,31.266,0.0002
7-Oct-20,32,6-Oct-20,21,CC_21_B,N1,Undetermined,-2.5063,31.266,0.0002
7-Oct-20,32,6-Oct-20,21,CC_21_B,N1,Undetermined,-2.5063,31.266,0.0002
30-Sep-20,31,29-Sep-20,20,MI_20_A,N1,Undetermined,-3.0915,32.675,0.0002
30-Sep-20,31,29-Sep-20,20,MI_20_A,N1,35.11074829,-3.0915,32.675,0.162972532
30-Sep-20,31,29-Sep-20,20,MI_20_A,N1,36.12208176,-3.0915,32.675,0.076732762
30-Sep-20,31,29-Sep-20,20,MI_20_B,N1,Undetermined,-3.0915,32.675,0.0002
30-Sep-20,31,29-Sep-20,20,MI_20_B,N1,Undetermined,-3.0915,32.675,0.0002
30-Sep-20,31,29-Sep-20,20,MI_20_B,N1,36.11339951,-3.0915,32.675,0.077230573
30-Sep-20,31,29-Sep-20,20,NO_20_A,N1,Undetermined,-3.0915,32.675,0.0002
