run_date,run_num,sample_date,collection_num,sample_id,target,ct,slope ,y-intercept,copy_num_uL_rxn
17-Jul-20,14,30-Jun-20,7,NO_7_C,N1,36.34141541,-3.1046,36.917,1.532488923
17-Jul-20,14,30-Jun-20,7,NO_7_C,N1,Undetermined,-3.1046,36.917,0.0002
17-Jul-20,14,30-Jun-20,7,NO_7_C,N1,37.08349609,-3.1046,36.917,0.883834929
17-Jul-20,14,30-Jun-20,7,NO_7_A,N1,Undetermined,-3.1046,36.917,0.0002
17-Jul-20,14,30-Jun-20,7,NO_7_A,N1,Undetermined,-3.1046,36.917,0.0002
17-Jul-20,14,30-Jun-20,7,NO_7_A,N1,Undetermined,-3.1046,36.917,0.0002
17-Jul-20,14,7-Jul-20,8,NO_8_A,N1,Undetermined,-3.1046,36.917,0.0002
17-Jul-20,14,7-Jul-20,8,NO_8_A,N1,Undetermined,-3.1046,36.917,0.0002
17-Jul-20,14,7-Jul-20,8,NO_8_A,N1,Undetermined,-3.1046,36.917,0.0002
17-Jul-20,14,14-Jul-20,9,NO_9_A,N1,Undetermined,-3.1046,36.917,0.0002
17-Jul-20,14,14-Jul-20,9,NO_9_A,N1,Undetermined,-3.1046,36.917,0.0002
17-Jul-20,14,14-Jul-20,9,NO_9_A,N1,Undetermined,-3.1046,36.917,0.0002
1-Jul-20,10,30-Jun-20,7,MI_7_C,N1,Undetermined,-3.1046,36.917,0.0002
1-Jul-20,10,30-Jun-20,7,MI_7_C,N1,37.04840088,-3.1046,36.917,0.907142311
1-Jul-20,10,30-Jun-20,7,MI_7_C,N1,Undetermined,-3.1046,36.917,0.0002
1-Jul-20,10,30-Jun-20,7,NO_7_C,N1,36.17138672,-3.1046,36.917,1.738457351
1-Jul-20,10,30-Jun-20,7,NO_7_C,N1,Undetermined,-3.1046,36.917,0.0002
1-Jul-20,10,30-Jun-20,7,NO_7_C,N1,34.37643051,-3.1046,36.917,6.581490475
20-Jul-20,15,16-Jun-20,5,MI_5_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,16-Jun-20,5,MI_5_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,16-Jun-20,5,MI_5_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,7-Jul-20,8,MI_8_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,7-Jul-20,8,MI_8_B,N1,36.13670731,-3.4956,35.041,0.485899793
