run_date,run_num,sample_date,collection_num,sample_id,target,ct,slope ,y-intercept,copy_num_uL_rxn
20-Jul-20,16,16-Jun-20,5,MI_5_A,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,16-Jun-20,5,MI_5_A,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,16-Jun-20,5,MI_5_A,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,16-Jun-20,5,NO_5_A,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,16-Jun-20,5,NO_5_A,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,16-Jun-20,5,NO_5_A,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,16-Jun-20,5,MI_5_B,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,16-Jun-20,5,MI_5_B,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,16-Jun-20,5,MI_5_B,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,16-Jun-20,5,NO_5_B,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,16-Jun-20,5,NO_5_B,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,16-Jun-20,5,NO_5_B,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,23-Jun-20,6,MI_6_A,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,23-Jun-20,6,MI_6_A,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,23-Jun-20,6,MI_6_A,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,23-Jun-20,6,NO_6_A,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,23-Jun-20,6,NO_6_A,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,23-Jun-20,6,NO_6_A,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,23-Jun-20,6,MI_6_B,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,23-Jun-20,6,MI_6_B,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,23-Jun-20,6,MI_6_B,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,23-Jun-20,6,NO_6_B,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,23-Jun-20,6,NO_6_B,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,23-Jun-20,6,NO_6_B,N2,Undetermined,-3.4967,34.516,0.0002
1-Jul-20,10,30-Jun-20,7,MI_7_C,N2,Undetermined,-3.1046,36.917,0.0002
1-Jul-20,10,30-Jun-20,7,MI_7_C,N2,35.98116302,-3.1046,36.917,2.001868766
1-Jul-20,10,30-Jun-20,7,MI_7_C,N2,39.0252533,-3.1046,36.917,0.209375543
1-Jul-20,10,30-Jun-20,7,NO_7_C,N2,37.04083633,-3.1046,36.917,0.912246034
1-Jul-20,10,30-Jun-20,7,NO_7_C,N2,Undetermined,-3.1046,36.917,0.0002
1-Jul-20,10,30-Jun-20,7,NO_7_C,N2,Undetermined,-3.1046,36.917,0.0002
17-Jul-20,14,30-Jun-20,7,NO_7_C,N2,Undetermined,-3.1046,36.917,0.0002
17-Jul-20,14,30-Jun-20,7,NO_7_C,N2,Undetermined,-3.1046,36.917,0.0002
17-Jul-20,14,30-Jun-20,7,NO_7_C,N2,Undetermined,-3.1046,36.917,0.0002
17-Jul-20,14,30-Jun-20,7,NO_7_A,N2,Undetermined,-3.1046,36.917,0.0002
17-Jul-20,14,30-Jun-20,7,NO_7_A,N2,37.00187302,-3.1046,36.917,0.938992608
17-Jul-20,14,30-Jun-20,7,NO_7_A,N2,Undetermined,-3.1046,36.917,0.0002
20-Jul-20,16,30-Jun-20,7,MI_7_A,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,30-Jun-20,7,MI_7_A,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,30-Jun-20,7,MI_7_A,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,30-Jun-20,7,MI_7_C,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,30-Jun-20,7,MI_7_C,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,30-Jun-20,7,MI_7_C,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,30-Jun-20,7,NO_7_A,N2,37.07103348,-3.4967,34.516,0.185909461
20-Jul-20,16,30-Jun-20,7,NO_7_A,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,30-Jun-20,7,NO_7_A,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,30-Jun-20,7,MI_7_B,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,30-Jun-20,7,MI_7_B,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,30-Jun-20,7,MI_7_B,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,30-Jun-20,7,NO_7_C,N2,34.30711365,-3.4967,34.516,1.147461544
20-Jul-20,16,30-Jun-20,7,NO_7_C,N2,35.09724426,-3.4967,34.516,0.681982896
20-Jul-20,16,30-Jun-20,7,NO_7_C,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,30-Jun-20,7,NO_7_B,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,30-Jun-20,7,NO_7_B,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,30-Jun-20,7,NO_7_B,N2,Undetermined,-3.4967,34.516,0.0002
17-Jul-20,14,7-Jul-20,8,NO_8_A,N2,Undetermined,-3.1046,36.917,0.0002
17-Jul-20,14,7-Jul-20,8,NO_8_A,N2,Undetermined,-3.1046,36.917,0.0002
17-Jul-20,14,7-Jul-20,8,NO_8_A,N2,36.96909332,-3.1046,36.917,0.962100855
20-Jul-20,16,7-Jul-20,8,MI_8_B,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,7-Jul-20,8,MI_8_B,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,7-Jul-20,8,MI_8_B,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,7-Jul-20,8,MI_8_A,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,7-Jul-20,8,MI_8_A,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,7-Jul-20,8,MI_8_A,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,7-Jul-20,8,NO_8_A,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,7-Jul-20,8,NO_8_A,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,7-Jul-20,8,NO_8_A,N2,36.68797684,-3.4967,34.516,0.239248671
20-Jul-20,16,7-Jul-20,8,NO_8_B,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,7-Jul-20,8,NO_8_B,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,7-Jul-20,8,NO_8_B,N2,Undetermined,-3.4967,34.516,0.0002
