run_date,run_num,sample_id,target,ct,slope ,y-intercept,copy_num_uL_rxn,cg_num
7/20/2020,17,CALFGUARD_2,BCoV,24.81235313,-3.1035,33.9,8.48E+02,2
7/20/2020,17,CALFGUARD_2,BCoV,24.84854507,-3.1035,33.9,8.25E+02,2
7/20/2020,17,CALFGUARD_2,BCoV,24.94905472,-3.1035,33.9,7.66E+02,2
7/23/2020,18,CALFGUARD_3,BCoV,22.1437664,-3.238,30.7,4.39E+02,3_A
7/23/2020,18,CALFGUARD_3,BCoV,22.0470829,-3.238,30.7,4.70E+02,3_A
7/23/2020,18,CALFGUARD_3,BCoV,22.058424,-3.238,30.7,4.66E+02,3_A
8/6/2020,20,CALFGUARD_3,BCoV,23.95889664,-3.3159,34.795,1.85E+03,3_B
8/6/2020,20,CALFGUARD_3,BCoV,23.97250175,-3.3159,34.795,1.84E+03,3_B
8/6/2020,20,CALFGUARD_3,BCoV,23.95609856,-3.3159,34.795,1.86E+03,3_B
8/13/2020,21,CALFGUARD_4,BCoV,24.27586555,-3.3159,34.795,1.49E+03,4_A
8/13/2020,21,CALFGUARD_4,BCoV,24.16202736,-3.3159,34.795,1.61E+03,4_A
8/13/2020,21,CALFGUARD_4,BCoV,24.19821739,-3.3159,34.795,1.57E+03,4_A
8/26/2020,23,CALFGUARD_4,BCoV,23.95777321,-3.5335,36.412,3.35E+03,4_B
8/26/2020,23,CALFGUARD_4,BCoV,23.95777321,-3.5335,36.412,3.35E+03,4_B
8/26/2020,23,CALFGUARD_4,BCoV,23.95777321,-3.5335,36.412,3.35E+03,4_B
9/2/2020,24,CALFGUARD_5,BCoV,24.59156799,-3.308,35.473,1.95E+03,5_A
9/2/2020,24,CALFGUARD_5,BCoV,24.57595062,-3.308,35.473,1.97E+03,5_A
9/2/2020,24,CALFGUARD_5,BCoV,24.55062675,-3.308,35.473,2.00E+03,5_A
9/17/2020,27,CALFGUARD_6,BCoV,25.35503197,-4.1286,37.282,7.74E+02,5_B
9/17/2020,27,CALFGUARD_6,BCoV,24.00353813,-4.1286,37.282,1.65E+03,5_B
9/17/2020,27,CALFGUARD_6,BCoV,23.96478844,-4.1286,37.282,1.68E+03,5_B
10/14/2020,35,CALFGUARD_7,BCoV,23.49090004,-3.5032,35.762,3.18E+03,7
10/14/2020,35,CALFGUARD_7,BCoV,22.90221977,-3.5032,35.762,4.69E+03,7
10/14/2020,35,CALFGUARD_7,BCoV,21.821455,-3.5032,35.762,9.54E+03,7
