sample_name,ct,sample_type
H20_10_RNA,16.50865936,control
H20_10_RNA,16.44558525,control
H20_10_RNA,16.41200829,control
H20_14_RNA,17.72150803,control
H20_14_RNA,17.74827003,control
H20_14_RNA,17.82961845,control
H20_16_RNA,19.97159958,control
H20_16_RNA,19.94987869,control
H20_16_RNA,19.97434807,control
H20_17_RNA,18.97955513,control
H20_17_RNA,18.84628296,control
H20_17_RNA,18.7903595,control
H20_18_RNA,18.90752029,control
H20_18_RNA,16.93559647,control
H20_18_RNA,16.86707878,control
H20_19_RNA,19.28124619,control
H20_19_RNA,18.97750854,control
H20_19_RNA,18.70257759,control
H20_20_RNA,17.78121185,control
H20_20_RNA,17.51634026,control
H20_20_RNA,17.72773361,control
H20_21_RNA,17.28909492,control
H20_21_RNA,17.31886101,control
H20_21_RNA,17.36382675,control
H20_22_RNA,18.00486183,control
H20_22_RNA,17.36779404,control
H20_22_RNA,16.78501511,control
H20_24_RNA,15.21459484,control
H20_24_RNA,15.31756592,control
H20_24_RNA,15.16242981,control
H20_24_RNA,15.32097054,control
H20_24_RNA,15.25038338,control
H20_24_RNA,15.16377258,control
H20_24_RNA,15.40512276,control
H20_24_RNA,15.18865108,control
H20_24_RNA,15.34207916,control
H20_25_RNA,16.6405201,control
H20_25_RNA,16.52043915,control
H20_25_RNA,16.50966072,control
H20_26_RNA,16.64326477,control
H20_26_RNA,16.74082565,control
H20_26_RNA,16.68418121,control
H20_27_RNA,16.84738922,control
H20_27_RNA,16.77756882,control
H20_27_RNA,16.72825623,control
H20_29_RNA,17.45911217,control
H20_29_RNA,17.34808922,control
H20_29_RNA,17.69884491,control
H20_30_RNA,16.99648857,control
H20_30_RNA,16.89538574,control
H20_30_RNA,16.90352058,control
H20_31_RNA,16.62679672,control
H20_31_RNA,16.7645359,control
H20_31_RNA,16.61665916,control
H20_32_RNA,16.29606056,control
H20_32_RNA,16.24825287,control
H20_32_RNA,16.2681179,control
H20_33_RNA,16.59445572,control
H20_33_RNA,16.52729797,control
H20_33_RNA,16.48933029,control
H20_34_RNA,16.77945328,control
H20_34_RNA,16.72952652,control
H20_34_RNA,16.48925591,control
H20_35_RNA,17.13726616,control
H20_35_RNA,17.13622093,control
H20_35_RNA,17.14698792,control
H20_36_RNA,17.24748421,control
H20_36_RNA,17.32050323,control
H20_36_RNA,17.0586834,control
H20_37_RNA,16.77578163,control
H20_37_RNA,16.9954319,control
H20_37_RNA,16.84170532,control
H20_38_RNA,16.85142326,control
H20_38_RNA,16.87011147,control
H20_38_RNA,16.70330429,control
H20_39_RNA,17.23454857,control
H20_39_RNA,17.100214,control
H20_39_RNA,17.26961327,control
H20_48_RNA,19.51288414,control
H20_48_RNA,19.26051331,control
H20_48_RNA,19.40660858,control
H20_49_RNA,17.02137375,control
H20_49_RNA,15.95123291,control
H20_49_RNA,15.85125256,control
H20_50_RNA,16.10778809,control
H20_50_RNA,17.98019028,control
H20_50_RNA,15.41731739,control
H20_51_RNA,14.07690334,control
H20_51_RNA,14.11566257,control
H20_51_RNA,14.07325172,control
H20_52_RNA,13.71483994,control
H20_52_RNA,14.02785492,control
H20_52_RNA,13.09072495,control
H20_53_RNA,18.98854256,control
H20_53_RNA,15.30577755,control
H20_53_RNA,18.47895813,control
H20_54_RNA,21.9403801,control
H20_54_RNA,34.66275406,control
H20_54_RNA,7.770531654,control
H20_55_RNA,13.15021133,control
H20_55_RNA,13.26613617,control
H20_55_RNA,13.56453514,control
H20_56_RNA,16.23744965,control
H20_56_RNA,15.17430115,control
H20_56_RNA,Undetermined,control
H20_57_RNA,13.62888336,control
H20_57_RNA,14.70971489,control
H20_57_RNA,13.05123615,control
H20_58_RNA,19.98188019,control
H20_58_RNA,17.61744118,control
H20_58_RNA,13.68506813,control
H20_59_RNA,14.26783466,control
H20_59_RNA,14.51560497,control
H20_59_RNA,13.59648037,control
H20_60_RNA,15.27902222,control
H20_60_RNA,15.14705944,control
H20_60_RNA,14.42274857,control
H20_61_RNA,17.81400299,control
H20_61_RNA,15.62148476,control
H20_61_RNA,17.97898865,control
H20_61_RNA,15.24970436,control
H20_61_RNA,14.82503414,control
H20_61_RNA,14.56637096,control
H20_63_RNA,15.47962189,control
H20_63_RNA,15.53533936,control
H20_63_RNA,14.63297844,control
H20_64_RNA,18.97372055,control
H20_64_RNA,16.40290451,control
H20_64_RNA,15.88652134,control
H20_65_RNA,NA,control
H20_66_RNA,Undetermined,control
H20_66_RNA,Undetermined,control
H20_66_RNA,12.54137135,control
H20_67_RNA,13.86425018,control
H20_67_RNA,14.19849205,control
H20_67_RNA,12.34521008,control
H20_76_RNA,NA,control
H20_79_RNA,15.32618809,control
H20_79_RNA,14.70368576,control
H20_79_RNA,13.69692707,control
H20_80_RNA,18.37359047,control
H20_80_RNA,18.291605,control
H20_80_RNA,18.36880302,control
H20_81_RNA,NA,control
H20_82_RNA,NA,control
H20_83_RNA,NA,control
H20_84_RNA,NA,control
H20_85_RNA,NA,control
H20_86_RNA,NA,control
H2O_68_RNA,19.5343895,control
H2O_68_RNA,19.2905941,control
H2O_68_RNA,15.21246243,control
H2O_69_RNA,14.69170666,control
H2O_69_RNA,14.95977211,control
H2O_69_RNA,13.52236652,control
H2O_70_RNA,13.19753933,control
H2O_70_RNA,12.86697006,control
H2O_70_RNA,12.2886591,control
H2O_71_RNA,18.38203621,control
H2O_71_RNA,14.38460732,control
H2O_71_RNA,12.57720184,control
H2O_72_RNA,19.47761536,control
H2O_72_RNA,19.1469593,control
H2O_72_RNA,16.42355347,control
H2O_74_RNA,18.90745163,control
H2O_74_RNA,19.04153252,control
H2O_74_RNA,16.46241379,control
H2O_75_RNA,15.98675346,control
H2O_75_RNA,17.99192429,control
H2O_75_RNA,6.765726566,control
H2O_77_RNA,16.6303978,control
H2O_77_RNA,18.97021484,control
H2O_77_RNA,14.77274609,control
H2O_78_RNA,19.23178291,control
H2O_78_RNA,19.25502968,control
H2O_78_RNA,19.2446804,control
H2O_87_RNA,18.73483849,control
H2O_87_RNA,18.73191643,control
H2O_87_RNA,18.96660233,control
H2O_88_RNA,18.99135208,control
H2O_88_RNA,18.77648163,control
H2O_88_RNA,18.83628845,control
H2O_89_RNA,19.00471306,control
H2O_89_RNA,18.71202087,control
H2O_89_RNA,18.90504074,control
H2O_90_RNA,16.87289238,control
H2O_90_RNA,16.87289238,control
H2O_90_RNA,16.87289238,control
H2O_91_RNA,18.62002754,control
H2O_91_RNA,18.69507599,control
H2O_91_RNA,13.01495838,control
H2O_92_RNA,9.963546753,control
H2O_92_RNA,10.34915161,control
H2O_92_RNA,9.943011284,control
H20_12_RNA,20.41581535,control
H20_12_RNA,18.48453712,control
H20_12_RNA,18.40817451,control
