sample_name,ct,sample_type
CC_20A_RNA,18.97109413,sample
CC_20A_RNA,18.85464096,sample
CC_20A_RNA,18.84630394,sample
CC_21A_RNA,18.68956757,sample
CC_21A_RNA,18.65177345,sample
CC_21A_RNA,18.30583382,sample
CC_22A_RNA,17.67808533,sample
CC_22A_RNA,17.03085518,sample
CC_22A_RNA,16.79285812,sample
CC_24A_RNA,16.07265854,sample
CC_24A_RNA,16.08765411,sample
CC_24A_RNA,15.89044666,sample
MI_10A_RNA,15.71040344,sample
MI_10A_RNA,15.59934616,sample
MI_10A_RNA,15.53823185,sample
MI_11_RNA,17.34796906,sample
MI_11_RNA,17.48716354,sample
MI_11_RNA,17.50790405,sample
MI_13A_RNA,17.76195145,sample
MI_13A_RNA,17.66898727,sample
MI_13A_RNA,17.94397163,sample
MI_14A_RNA,17.85404968,sample
MI_14A_RNA,17.76989555,sample
MI_14A_RNA,17.8434906,sample
MI_15A_RNA,16.80418587,sample
MI_15A_RNA,16.88707352,sample
MI_15A_RNA,16.84793854,sample
MI_16A_RNA,18.98080444,sample
MI_16A_RNA,18.97142029,sample
MI_16A_RNA,18.93080521,sample
MI_17A_RNA,18.65904999,sample
MI_17A_RNA,18.21657753,sample
MI_17A_RNA,18.29630661,sample
MI_18A_RNA,21.04384041,sample
MI_18A_RNA,19.37729836,sample
MI_18A_RNA,19.34202194,sample
MI_19A_RNA,23.15323639,sample
MI_19A_RNA,22.80623817,sample
MI_19A_RNA,22.64923096,sample
MI_20A_RNA,19.71052933,sample
MI_20A_RNA,18.34346199,sample
MI_20A_RNA,18.43072128,sample
MI_21A_RNA,18.77261543,sample
MI_21A_RNA,18.9334259,sample
MI_21A_RNA,18.75241661,sample
MI_22A_RNA,18.44926834,sample
MI_22A_RNA,16.89218521,sample
MI_22A_RNA,16.74130821,sample
MI_24A_RNA,16.04111099,sample
MI_24A_RNA,16.16884422,sample
MI_24A_RNA,15.85240555,sample
MI_5A_RNA,17.74263,sample
MI_5A_RNA,17.97329712,sample
MI_5A_RNA,17.70418549,sample
MI_6A_RNA,17.89074135,sample
MI_6A_RNA,17.98895264,sample
MI_6A_RNA,17.6842804,sample
MI_7A_RNA,18.00784683,sample
MI_7A_RNA,18.22913742,sample
MI_7A_RNA,17.94086075,sample
MI_8A_RNA,17.71239662,sample
MI_8A_RNA,17.81298447,sample
MI_8A_RNA,17.69529915,sample
MI_9A_RNA,17.36588669,sample
MI_9A_RNA,17.499506,sample
MI_9A_RNA,17.50335884,sample
NO_10A_RNA,15.12359333,sample
NO_10A_RNA,15.2684021,sample
NO_10A_RNA,15.32299995,sample
NO_11A_RNA,19.12493706,sample
NO_11A_RNA,18.19684982,sample
NO_11A_RNA,18.22581673,sample
NO_12A_RNA,18.65701103,sample
NO_12A_RNA,18.27960396,sample
NO_12A_RNA,18.23390388,sample
NO_13A_RNA,18.73234367,sample
NO_13A_RNA,18.35684395,sample
NO_13A_RNA,18.44526863,sample
NO_14A_RNA,17.5267601,sample
NO_14A_RNA,17.5110817,sample
NO_14A_RNA,17.56515503,sample
NO_15A_RNA,17.33098793,sample
NO_15A_RNA,17.41316414,sample
NO_15A_RNA,17.53610802,sample
NO_16A_RNA,19.27309036,sample
NO_16A_RNA,19.27807999,sample
NO_16A_RNA,19.17424202,sample
NO_17A_RNA,19.65126038,sample
NO_17A_RNA,18.96815491,sample
NO_17A_RNA,18.93066978,sample
NO_18A_RNA,19.50012779,sample
NO_18A_RNA,18.68895721,sample
NO_18A_RNA,18.595644,sample
NO_19A_RNA,19.34932899,sample
NO_19A_RNA,18.96676445,sample
NO_19A_RNA,18.8350296,sample
NO_20A_RNA,18.97955132,sample
NO_20A_RNA,18.89849663,sample
NO_20A_RNA,18.79845047,sample
NO_21A_RNA,19.59940338,sample
NO_21A_RNA,18.84065437,sample
NO_21A_RNA,18.5139637,sample
